,Tweets
1028," ""Best wishes in the upcoming election 2015 @TonyclementCPC  #elxn42 #cdnpoli proud to be a Canadian! https"
1029," ""Took 'em long enough to cover it"
1032," ""Let's review #OldTiredSteve Election Record..\n\nDean Del Mastro CONVICTED OF CHEATING... remember the Perpwalk!\n\n#elxn42 #cdnpoli"""
1035," ""Best wishes in the upcoming election 2015 @brownbarrie  #elxn42 #cdnpoli proud to be a Canadian! http"
1037," ""https"
1039," ""#UFC190 #elxn42 #WorldJuniors #ATBClassic Enter for your chance to WIN a Thermador Star-Sapphire\u2122 Dishwasher! https"
1042," ""Best wishes in the upcoming election 2015 @MeganLeslieMP  #elxn42 #cdnpoli proud to be a Canadian! http"
1045," ""@Raffi_RC Will you be releasing any #elxn42 songs? Preferably ones related to ending the Harper govnt?"""
1047," ""Check @ealboim's feed right now for interesting run-down on possible #elxn42 narratives. Campaigns matter."""
1050," ""#StephenHarper funds his election run on the backs of $1.23 of taxpayer money for every $1.00 he spends. Thats ~ $75Mill of YOUR $ #elxn42"""
1054," ""Combien de crayons faut-il pr\u00e9voir pour une \u00e9lection? 244 377. Visite des coulisses de #elxn42 http"
1055," ""VERY encouraging -&gt; New Democrats headed for solid minority. http"
1059," ""Elections and Conduct Guidelines - Privy Council Office http"
1061," ""Best wishes in the upcoming election 2015 @JamesMoore_org  #elxn42 #cdnpoli proud to be a Canadian! http"
1063," ""I'm staring at #CPC delusional campaign bus slogans; \""Proven Leadership"
1064," ""How #Harper will win the election http"
1068," ""#elxn42 \""Easily easily the most cynical election in Canadian history\"" #cdnpoli http"
1069," ""@JustinTrudeau d\u00e9marre la campagne entour\u00e9 par plus de 650 000 Vancouv\u00e9rois(es) \u00e0 #VanPride #elxn42 #PLC http"
1071," ""Best wishes in the upcoming election 2015 @MarcGarneau  #elxn42 #cdnpoli proud to be a Canadian! http"
1072," ""This morning's signs are going like hot cakes! #yycconfed will be painted red by this afternoon. #elxn42"""
1074," ""#cdnpoli #Harper #elxn42 http"
1075," ""Why Mulcair wants to kill the Liberals | GOLDSTEIN | Canada | News | Toronto Sun http"
1078," ""@awudrick @YukonGale same concern over polls that use \""panels\"" to respond. No random samples since Harper killed long form census! #elxn42"""
1080," ""Word on street is she got away from him a few yrs ago.\nSing-a-long time"
1082," ""Let's review #OldTiredSteve Election Record..\n\nPeter Penashue caught CHEATING &amp; then Steve signed his nomination papers\n\n#elxn42 #cdnpoli"""
1090," ""Who's leading the polls?\nPolitical analyst @AMaioni weighs in on @WatchCTVNews \n#elxn42\nhttp"
1093," ""Why not do this when in Power? Harper promises apprenticeship tax credit if Conservatives re-elected http"
1096," ""The bus #cdnpoli #elxn42 http"
1098," ""@BarryLoewen1  @TorontoStar Not sure how much credence I'd accord. Ultra-reliable @niknanos has all 3 within MOE #CdnPoli #elxn42"""
1099," ""Au-del\u00e0 de la partisanerie #elxn42"
1100," ""Le lecteur de nouvelles chez @globalnews s\u2019est dit \u00abd\u00e9sol\u00e9\u00bb"
1103," ""Best wishes in the upcoming election 2015 @pmharper  #elxn42 #cdnpoli proud to be a Canadian!"""
1109," ""Reason @thomasmulcair is doing well is because he isn't #Harper. The more he mimics Harper strategy"
1112," ""The top of the list of cruel lies s/b the one about gods"
1115," ""On n'aime pas beaucoup le #elxn42 mais on va l'utiliser all\u00e8grement "
1121," ""Best wishes in the upcoming election 2015 @JustinTrudeau  #elxn42 #cdnpoli proud to be a Canadian! http"
1122," ""LOL! It's an omen! #StopHarper #elxn42  https"
1123," ""@michelheroux1 @RadioCanadaInfo J'esp\u00e8re que l'Ontario n'oubliera pas sa p\u00e9riode NPD #fed2015 #elexn42 #elxn42 #election2015"""
1126," ""Apply for your #elxn42 postal ballot today"
1127," ""\u201c...there will likely be more authentic moments in this campaign than we are used to seeing.\u201d #elxn42 | http"
1128," ""New CPC #elxn42 bumpersticker for the day. #cdnpoli http"
1132," ""Best wishes in the upcoming election 2015 @DenisCoderre  #elxn42 #cdnpoli proud to be a Canadian! http"
1135," ""#KitCen pain. A #LPC candidate that promotes #Homeopathy - That's just as anti-science as any climate denying #CPC buffoon. #elxn42"""
1136," ""@MarioAsselin @caaths @PAHolder kkyn peut me dire c'est quoi #elxn42 ???"""
1150," ""Best wishes in the upcoming election 2015 @ElizabethMay  #elxn42 #cdnpoli proud to be a Canadian! http"
1151," ""@Busta_ not a big fan of his promises. Remember the 100k daycare spaces? Not 1 was created. So"
1153," ""@choupete450 42e \u00e9lections g\u00e9n\u00e9rales au Canada"
1157," ""@globeandmail @stphnmaher Enough time to confirm a 2nd recession and an 8th consecutive budget #deficit on his watch. #cdnpoli #elxn42"""
1160," ""@HopefieldLearn @chuddles11 Noted a COMPLETE absence of #CPC candidates taking the pledge. Afraid to believe in science? #Elxn42"""
1161," ""Best wishes in the upcoming election 2015 @ThomasMulcair  #elxn42 #cdnpoli proud to be a Canadian! https"
1164," ""It's a sure bet Harper's #elxn42 events will have protesters showing up all across the Nation. Not a leader. Just a Cheater! #stopharper"""
1168," ""The Countdown Is On. Diary of a Campaign Volunteer #teamtrudeau #elxn42 #cdnpoli http"
1170," ""Dissonance"
1175," ""I thought Harper's speech yesterday was awful.  Turns out"
1178," ""sign the @CouncilofCDNs Voter Pledge"
1184," ""@TrondFrantzen @kenthehr lots of #abparty members working on #lpc #elxn42 campaigns in #Alberta. We need real change &amp; integrity in Ottawa!"""
1187," ""@werkman69 @CPCDouches @AlanaBowker @CPC_HQ You mean #OldSteve with the WORST ECONOMIC GROWTH since WWII\n\n#elxn42 http"
1196," ""So why does @RonaAmbrose wear scrubs and a 'scope"
1197," ""\""@thomasdaigle"
1200," ""@CBCTerry"
1209," ""First Conservative campaign promise"
1210," ""Love to hear #LPC backroom conversation about what went wrong. If only they had listened to ME. There is still time. #elxn42"""
1213," ""Right. So the writ's been dropped for &lt;24h and there's already a disgusting tweet about a woman in politics. #elxn42 #sexism #cdnfem"""
1215," ""Can anyone say tin pot dictatorship? It's time for change! #elxn42 #cdnpoli #TM4PM https"
1222," ""\u00c7a et Richard Martineau. \u00c7a promet... #polcan #elxn42  https"
1226," ""@PierrePoilievre So to be clear"
1228," ""RT@QuebecMonPays"
1229," ""Best wishes in the upcoming election 2015 @leonaaglukkaq  #elxn42 #cdnpoli  proud to be a Canadian. http"
1236," ""They\u2019re off"
1237," ""Who says youth aren't engaged in politics?\nAwesome!\nhttp"
1241," ""It's time to get everything Harper wants the public to ignore front and centre"
1242," ""#cdnpoli #elxn42 http"
1243," ""This latest youth #elxn42 video is @ezralevant\u2019s worst nightmare\u2026 Must see video parody of @pmharper! #cdnpoli  https"
1244," ""Best wishes in the upcoming election 2015 @DanAlbas  #elxn42 #cdnpoli proud to be a Canadian! https"
1245," ""Michael Harris @HarrisAuthor telling it like it is. Again. http"
1248," ""1st bus breakdown of the campaign.  Media have now switched onto another one and we are rolling again #elxn42 http"
1251," ""Best wishes in the upcoming election 2015 @DanAlbas  #elxn42 #cdnpoli proud to be a Canadian! http"
1253," ""When the oil patch took over government"
1256," ""I'll go first \""Ship to Wreck by Florence &amp; the Machine\"" #badcampaignsongs #elxn42 #cdnpoIi #LPC #CPC #NDP"""
1257," ""@Report24CA Isn't this the same message as taxpayer paid \""subject to parliamentary approval\"" ads? @ElectionsCan_E #elxn42 #cdnpoli"""
1260," ""For lard's sake"
1262," ""The Council of Canadians greats Harper in Montreal"
1263," ""The Council of Canadians greats Harper in Montreal"
1265," ""Is it just me or does @pmharper look like a troll on the side of the bus? #cdnpoli #elxn42 http"
1268," ""We're in a fricken recession"
1269," ""#CPC strategy"
1273," ""Momentum! Another donation! Canadians need to see this doc before #elxn42. http"
1274," ""11 weeks to read up? RT @nationalpost on #elxn42 platforms http"
1275," ""It\u2019s the economy"
1278," ""Best wishes in the upcoming election 2015 @MarkAdlerMP  #elxn42 #cdnpoli https"
1280," ""@kady Harper's Cons cheated in every election since 2006. With \""Fair\"" Elxn Act it's now easier for him w less legal consequence! #elxn42"""
1283," ""A decade in power &amp; Harper-Clement #CPC are spending millions on ads to convince you change is risky. #Cdnpoli #PSMLIBS #VoteTrisha #elxn42"""
1284," ""A decade in power &amp; Harper-Clement #CPC are spending millions on ads to convince you change is risky. #Cdnpoli #PSMLIBS #VoteTrisha #elxn42"""
1285," ""Get ready folks the PAID conbots are out in full! They are trying to own the trademark on \""balanced....\"" #Canada #elxn42 #cdnpoli"""
1295," ""Do anti-Harper demos help or hinder #dumpharper #elxn42"""
1296," ""Does calling an early election really save taxpayers money? ~CBC #elxn42 http"
1298," ""I was going to take NDP majority in the #elxn42 then I saw the Forum poll."""
1299," ""Indian Act and the Right to Vote http"
1300," ""Forget about child care subsidies! Just lower taxes so people have more money 2spend&amp;increase childcare deductions. #cdnpoli #elxn42"""
1306," ""@werkman69 @CPCDouches @AlanaBowker @CPC_HQ You mean #OldSteve who wasted the HUGE LIBERAL SURPLUS long before the RECESSION HIT\n\n#elxn42"""
1311," ""Breaking News"
1313," ""As Day 2 of #elxn42 gets underway"
1314," ""It's 8 a.m. on a Monday"
1316," ""want to #endHarperGovt? get busy!\n\ud83d\udd14 every day"
1317," ""#Elxn42 https"
1318," ""With Mulcair's bin Laden comments"
1324," ""Not sure how much credence I'd accord. Ultra-reliable @niknanos has all 3 within MOE #CdnPoli #elxn42 https"
1325," ""Follow us for comprehensive coverage of #elxn42. We've been campaign-ready since 1905"
1328," ""Could these two be further apart? Big change from days when Ontario worked with the federal govt. #elxn42  https"
1329," ""Have you applied for a postal ballot? @ElectionsCan_E @ElectionsCan_F #elxn42 #fe42 https"
1332," ""@2010redmittens Not sure how much credence I'd accord. Ultra-reliable @niknanos has all 3 within MOE #CdnPoli #elxn42"""
1333," ""Read an excerpt from upcoming book by ultra-Conservative @freedominion. It's called \""Betrayed.\"" http"
1336," ""@IvaCheung And just think...we have 11 weeks to go. #elxn42"""
1338," ""\""Heave Steve\"" a music video courtesy of the Prince Albert #NDP https"
1340," ""@werkman69 @CPCDouches @AlanaBowker @CPC_HQ You mean #OldSteve with the WORST JOB CREATION RECORD EVER!\n\n#elxn42 http"
1342," ""NEVER BEFORE! The NDP is now 11 points ahead of Harper's Conservatives"
1349," ""#PnPCBC #cdnpoli #elxn42  https"
1352," ""#GPC enshrines collaboration with other parties. Goal to find best idea"
1354," ""D\u00e9but de la campagne \u00e9lectorale! En archive aujourd'hui"
1360," ""Stephen Harper running the most poorly performing economy the country has seen since WWII"
1362," ""Yay! #VoterSuppression doc funding campaign moving again. Got a few extra bucks? Put them to good use. http"
1366," ""Harper \u2018gaming the system\u2019 with early election call"
1367," ""The only period when th debt went down was under Chretien and Martin. What party was that? @NationPride2015 @LauraE303B #elxn42"""
1369," ""11 Weeks of Daily Harper Protests #HeaveSteve #elxn42 #elxn2015 #ndp #1u #canlab #bcpoli #cdnpoli http"
1370," ""Photo"
1373," ""Nanos poll on #elxn42 has a tight 3-way race out of the gate in a long campaign w time for MSM to delve into issues &amp; character concerns!"""
1374," ""@_nathantownend here we go! #ygk #elxn42 #cdnpoli http"
1376," ""devious plan update Call A Con Campaign Office #elxn42 #elxn420"""
1378," ""ONTARIO FEDERAL POLLS - #CPC take lead"
1379," ""Not if you look at the facts .618Trillion Debt"
1383," ""@mrsinisterlefty Even in a cartoon"
1386," ""Liberals are responsible for Harper's $300-billion debt bill? @NationPride2015 @LauraE303B #elxn42"""
1392," ""Ontario Regional Chief Isadore Day issues release to say #elxn42 must result in a better future for First Nation youth. #cdnpoli"""
1396," ""#LiesPMSHToldMe I will now be using CPC $ 2 campaign (4get the pol donation tax credit or 50% refund of expenses) #CdnPoli #elxn42"""
1399," ""@DJubenvilleNDP\n\nY didn't #OldTom take questions\n\n#OldTom used the funeral as a cover 4 not going 2 Pride Parade in Vancouver\n\n#elxn42"""
1400," ""@CTVNationalNews"
1401," ""Day"
1411," ""The One Question to Ask a Conservative Candidate in This Election http"
1413," ""Boy I hope this is the year @RonaAmbrose is finally tossed out of this riding like Xiao was at the provincial level #elxn42"""
1415," ""Toute ma passion pour le f\u00e9d\u00e9ralisme canadien refl\u00e9t\u00e9e dans mon superbe nouveau mug... #NOT \n\nBonne #elxn42 pareil! http"
1423," ""On the bright side"
1427," ""@AlanaBowker gotta love the truth when it surfaces! Do you have a hi-res image of this pic? #elxn42"""
1432," ""How hilarious is it going to be when people vote in an NDP federal government!?!?! #cdnpoli #elxn42 #ImNotKidding #SeriousTweet"""
1436," ""No. RT @cbcnews"
1438," ""NDP (39%) surges past Conservatives (28%)"
1446," ""Harper rolls out first campaign promise"
1449," ""'...One should never discount how fluid and volatile public opinion can be.' Latest blog via @niknanos is up"
1451," ""On Monday"
1452," ""It's election time in Canada. Friendly reminder we all want what's best for this country. If you have to talk politics keep it civil #elxn42"""
1453," ""What happened to #OldTom... he's become #PhotoOpTom &amp; #OldBoysClubTom\n\n#elxn42 #cdnpoli http"
1456," ""Me"
1457," ""Can we all agree to remember that polls don't work anymore? #elxn42"""
1458," ""\u201c@SebastianEPayne"
1459," ""Should there be a limit to the length of federal election campaigns? Answer #TALKbackMTL at http"
1463," ""@althiaraj as opposed to Christian Paradis???? #elxn42"""
1477," ""Day 2 and cpc has already broken election laws? Colour me shocked. Shocked I tell ya. #cdnpoli #elxn42"""
1480," ""New blog post"
1485," ""On va suivre campagne f\u00e9d #elxn42. Bien h\u00e2te de voir d\u00e9bats sur id\u00e9e #NPD programme nat de services de garde \u00e0 la petite enfance #polcan"""
1492," ""Didn't take Cons long to start cheating in this #elxn42 ; already they're using govnt resources to campaign! #Shame http"
1493," ""I wish he would move on.So many other issues ppl care about. #elxn42  https"
1494," ""Good luck in the upcoming 2015 Canadian election @kennedystewart #elxn42 #burnabysouth  https"
1495," ""Heave Steve - Prince Albert Riding 2015 [Borgerson &amp; Drummond] https"
1496," ""Je suis tr\u00e8s fier de l'\u00e9quipe de candidats et candidates que nous avons au Qu\u00e9bec. #elxn42 #pcc #cpc http"
1497," "".@JustinTrudeau's #RealChange plan will help bring back that promise for families! #MondayMotivation #elxn42 #cndpoli http"
